(409, 130)
(200, 420)
(91, 227)
(232, 338)
(580, 475)
(919, 225)
(64, 480)
(329, 414)
(319, 220)
(845, 228)
(173, 270)
(1007, 359)
(822, 116)
(818, 196)
(913, 72)
(96, 166)
(570, 77)
(358, 217)
(890, 494)
(370, 250)
(318, 337)
(393, 522)
(125, 100)
(371, 324)
(173, 148)
(272, 431)
(359, 362)
(258, 78)
(202, 475)
(837, 366)
(244, 298)
(573, 193)
(591, 456)
(356, 528)
(755, 212)
(197, 323)
(562, 213)
(975, 349)
(527, 88)
(657, 156)
(341, 317)
(103, 99)
(503, 270)
(556, 500)
(1028, 434)
(217, 289)
(587, 133)
(797, 122)
(706, 183)
(910, 540)
(397, 350)
(206, 290)
(924, 54)
(392, 412)
(768, 398)
(444, 273)
(716, 505)
(140, 343)
(1017, 62)
(378, 197)
(920, 276)
(57, 402)
(227, 259)
(881, 275)
(325, 174)
(66, 89)
(771, 199)
(417, 208)
(403, 479)
(622, 527)
(439, 191)
(756, 193)
(367, 323)
(710, 481)
(740, 443)
(978, 480)
(92, 338)
(633, 524)
(108, 423)
(323, 320)
(168, 390)
(108, 488)
(622, 206)
(796, 113)
(513, 237)
(551, 258)
(281, 383)
(616, 412)
(818, 53)
(982, 496)
(631, 421)
(692, 422)
(70, 395)
(874, 94)
(901, 432)
(430, 329)
(60, 315)
(123, 403)
(603, 250)
(651, 224)
(567, 136)
(580, 484)
(74, 72)
(525, 440)
(97, 316)
(133, 362)
(581, 229)
(316, 305)
(204, 240)
(748, 241)
(728, 333)
(711, 187)
(489, 67)
(565, 70)
(790, 519)
(348, 148)
(309, 541)
(278, 227)
(496, 505)
(675, 225)
(255, 353)
(854, 374)
(949, 529)
(805, 168)
(937, 429)
(138, 300)
(513, 412)
(583, 216)
(439, 326)
(896, 398)
(84, 146)
(328, 300)
(321, 160)
(1021, 333)
(292, 404)
(855, 130)
(773, 432)
(910, 66)
(165, 130)
(695, 198)
(91, 519)
(129, 73)
(628, 277)
(684, 266)
(797, 200)
(82, 107)
(304, 225)
(427, 365)
(50, 438)
(109, 499)
