(914, 178)
(878, 278)
(871, 210)
(217, 453)
(720, 243)
(101, 404)
(644, 471)
(551, 193)
(554, 503)
(91, 365)
(227, 311)
(505, 491)
(547, 303)
(528, 130)
(986, 160)
(256, 330)
(997, 278)
(723, 208)
(722, 239)
(893, 342)
(883, 164)
(627, 433)
(210, 77)
(693, 313)
(549, 514)
(608, 390)
(1010, 62)
(388, 468)
(698, 167)
(768, 138)
(581, 353)
(157, 293)
(470, 399)
(911, 240)
(886, 388)
(439, 202)
(298, 317)
(798, 284)
(278, 198)
(57, 360)
(364, 286)
(264, 139)
(115, 308)
(521, 105)
(509, 320)
(937, 518)
(939, 463)
(675, 485)
(721, 402)
(967, 304)
(972, 127)
(994, 254)
(855, 452)
(613, 136)
(880, 373)
(799, 108)
(802, 512)
(843, 383)
(605, 117)
(178, 64)
(70, 523)
(125, 326)
(782, 72)
(116, 343)
(915, 518)
(592, 68)
(982, 252)
(440, 409)
(781, 74)
(162, 473)
(883, 501)
(345, 377)
(728, 337)
(338, 494)
(149, 547)
(499, 343)
(476, 438)
(390, 165)
(213, 386)
(954, 269)
(111, 202)
(922, 55)
(311, 302)
(862, 317)
(319, 288)
(555, 168)
(112, 531)
(979, 459)
(475, 74)
(209, 512)
(587, 51)
(835, 265)
(268, 102)
(215, 120)
(606, 204)
(1029, 360)
(783, 191)
(826, 285)
(116, 213)
(193, 516)
(69, 327)
(677, 53)
(175, 334)
(146, 357)
(322, 540)
(904, 86)
(235, 332)
(683, 114)
(192, 435)
(997, 148)
(596, 476)
(105, 349)
(927, 420)
(596, 151)
(540, 225)
(728, 508)
(697, 423)
(289, 474)
(615, 282)
(183, 337)
(713, 470)
(993, 172)
(397, 218)
(447, 109)
(111, 402)
