(524, 295)
(438, 260)
(298, 377)
(303, 512)
(531, 223)
(201, 534)
(413, 399)
(358, 329)
(740, 461)
(864, 488)
(149, 158)
(879, 536)
(151, 414)
(176, 434)
(973, 187)
(800, 268)
(230, 62)
(1016, 330)
(168, 379)
(65, 321)
(595, 74)
(277, 325)
(809, 514)
(839, 372)
(940, 185)
(614, 320)
(251, 118)
(854, 307)
(292, 409)
(1003, 248)
(279, 147)
(392, 179)
(556, 349)
(225, 542)
(629, 484)
(836, 236)
(679, 550)
(606, 118)
(332, 458)
(282, 250)
(197, 215)
(535, 431)
(249, 538)
(586, 404)
(471, 483)
(304, 260)
(1001, 390)
(840, 444)
(743, 99)
(139, 529)
(809, 171)
(360, 500)
(555, 295)
(527, 448)
(774, 238)
(880, 128)
(139, 254)
(816, 158)
(839, 272)
(380, 512)
(732, 550)
(67, 114)
(288, 87)
(842, 156)
(732, 199)
(358, 312)
(949, 273)
(203, 341)
(884, 339)
(890, 529)
(496, 193)
(782, 97)
(913, 57)
(327, 226)
(526, 454)
(375, 419)
(789, 190)
(57, 440)
(872, 493)
(297, 260)
(429, 172)
(552, 295)
(197, 207)
(963, 429)
(186, 396)
(327, 544)
(827, 336)
(564, 471)
(115, 70)
(70, 411)
(974, 120)
(102, 132)
(125, 462)
(874, 210)
(199, 458)
(162, 449)
(649, 428)
(508, 229)
(57, 514)
(718, 395)
(801, 546)
(891, 351)
(516, 364)
(340, 292)
(966, 455)
(513, 458)
(873, 361)
(366, 55)
(415, 197)
(816, 367)
(536, 508)
(168, 143)
(434, 217)
(713, 110)
(767, 206)
(487, 504)
(180, 59)
(998, 83)
(805, 139)
(374, 304)
(283, 542)
(769, 278)
(461, 250)
(427, 75)
(621, 526)
