(669, 189)
(71, 351)
(384, 367)
(113, 217)
(812, 308)
(392, 406)
(625, 250)
(702, 387)
(131, 299)
(886, 70)
(77, 176)
(509, 167)
(53, 520)
(356, 321)
(622, 548)
(754, 318)
(128, 375)
(511, 224)
(318, 50)
(256, 407)
(458, 57)
(89, 420)
(635, 538)
(537, 66)
(552, 508)
(572, 81)
(671, 291)
(866, 270)
(380, 308)
(223, 285)
(883, 449)
(288, 304)
(63, 54)
(599, 81)
(260, 511)
(959, 468)
(692, 227)
(827, 341)
(452, 306)
(434, 451)
(932, 413)
(52, 412)
(942, 380)
(623, 68)
(900, 461)
(148, 540)
(943, 59)
(193, 117)
(185, 274)
(728, 252)
(971, 525)
(92, 285)
(966, 543)
(572, 352)
(110, 287)
(294, 191)
(679, 328)
(796, 55)
(714, 264)
(374, 301)
(558, 317)
(936, 107)
(901, 203)
(927, 430)
(161, 382)
(975, 494)
(627, 113)
(686, 463)
(696, 462)
(934, 445)
(474, 393)
(161, 531)
(513, 109)
(188, 241)
(312, 254)
(490, 299)
(932, 242)
(251, 281)
(781, 417)
(317, 423)
(563, 296)
(936, 514)
(477, 463)
(688, 497)
(628, 330)
(974, 329)
(319, 238)
(574, 293)
(215, 72)
(177, 185)
(847, 364)
(730, 452)
(931, 87)
(845, 130)
(1029, 150)
(203, 257)
(679, 137)
(257, 274)
(304, 54)
(181, 180)
(252, 87)
(123, 66)
(580, 91)
(241, 375)
(570, 491)
(429, 189)
(983, 434)
(293, 178)
(111, 514)
(395, 542)
(604, 221)
(871, 139)
(941, 508)
(417, 232)
(831, 347)
(962, 389)
(1029, 283)
(962, 52)
(273, 279)
(364, 220)
(871, 211)
(148, 134)
(825, 259)
(719, 295)
(134, 87)
(232, 230)
(195, 145)
(243, 292)
(660, 481)
(777, 136)
(909, 160)
(92, 365)
(934, 346)
(546, 510)
(401, 102)
(434, 460)
(994, 219)
(730, 413)
(744, 316)
(761, 335)
(545, 232)
(904, 293)
(867, 485)
(963, 538)
(696, 187)
(262, 60)
(917, 166)
(947, 139)
(233, 173)
(565, 438)
(443, 105)
(751, 187)
(748, 50)
(106, 140)
(243, 176)
(576, 414)
(608, 250)
(682, 393)
(115, 201)
(804, 469)
(720, 544)
(918, 543)
(254, 135)
(657, 428)
(851, 156)
(540, 367)
(450, 82)
(831, 415)
(233, 478)
(306, 200)
(371, 110)
(803, 248)
(755, 358)
(685, 67)
(754, 386)
