(338, 487)
(584, 146)
(764, 524)
(763, 275)
(443, 356)
(924, 441)
(616, 141)
(142, 315)
(735, 112)
(290, 304)
(796, 237)
(253, 279)
(729, 311)
(679, 344)
(960, 289)
(489, 436)
(419, 232)
(327, 151)
(822, 308)
(348, 512)
(372, 453)
(164, 184)
(686, 143)
(518, 335)
(292, 460)
(547, 111)
(276, 385)
(1003, 70)
(106, 462)
(971, 482)
(584, 183)
(867, 239)
(309, 407)
(76, 470)
(650, 321)
(534, 452)
(443, 318)
(912, 63)
(279, 505)
(310, 525)
(204, 128)
(108, 268)
(759, 513)
(310, 171)
(604, 369)
(1011, 514)
(314, 373)
(732, 491)
(565, 351)
(186, 384)
(423, 178)
(84, 308)
(139, 432)
(356, 426)
(308, 135)
(574, 180)
(872, 447)
(770, 111)
(157, 387)
(110, 288)
(177, 69)
(88, 90)
(105, 398)
(667, 475)
(559, 363)
(162, 397)
(740, 331)
(81, 78)
(212, 385)
(385, 70)
(652, 473)
(238, 60)
(528, 549)
(54, 209)
(235, 444)
(530, 538)
(856, 380)
(108, 342)
(202, 180)
(112, 81)
(108, 269)
(480, 331)
(949, 74)
(696, 239)
(886, 200)
(426, 268)
(827, 411)
(129, 187)
(473, 285)
(57, 178)
(714, 101)
(810, 372)
(217, 93)
(908, 82)
(130, 298)
(951, 242)
(969, 196)
(566, 542)
(644, 215)
(474, 465)
(816, 289)
(538, 118)
(881, 452)
(1009, 153)
(351, 407)
(965, 467)
(262, 294)
(188, 524)
(596, 382)
(391, 265)
(842, 416)
(971, 308)
(84, 397)
(243, 547)
(389, 259)
(869, 100)
(765, 531)
(117, 393)
(830, 472)
(624, 549)
(541, 139)
(264, 148)
(182, 132)
(845, 186)
(135, 455)
(909, 161)
(962, 136)
(486, 542)
(767, 117)
(310, 292)
(122, 284)
(895, 257)
(572, 92)
(649, 424)
(395, 198)
(581, 366)
(194, 294)
(910, 442)
(385, 77)
(173, 550)
(835, 337)
(872, 68)
(856, 503)
(622, 506)
(102, 456)
(475, 139)
(101, 298)
(790, 176)
(633, 70)
(99, 505)
(56, 193)
(910, 60)
(324, 314)
(302, 99)
(432, 395)
(594, 522)
(355, 316)
(429, 409)
(746, 493)
(323, 390)
(497, 173)
(828, 466)
(695, 264)
(330, 315)
(375, 333)
(486, 310)
(691, 548)
(285, 279)
(104, 493)
(160, 177)
(736, 319)
(591, 323)
(119, 512)
(748, 310)
(1025, 68)
