(933, 335)
(120, 193)
(730, 113)
(157, 306)
(275, 399)
(265, 550)
(658, 51)
(723, 446)
(67, 251)
(250, 324)
(942, 240)
(205, 310)
(615, 510)
(153, 107)
(862, 332)
(1024, 284)
(493, 78)
(857, 116)
(778, 210)
(193, 438)
(327, 100)
(832, 199)
(626, 378)
(787, 57)
(873, 344)
(757, 59)
(557, 525)
(667, 550)
(1021, 370)
(721, 505)
(211, 428)
(74, 505)
(111, 350)
(451, 501)
(136, 102)
(377, 405)
(161, 198)
(138, 361)
(779, 110)
(451, 110)
(437, 56)
(231, 134)
(126, 496)
(210, 273)
(917, 144)
(540, 157)
(614, 500)
(463, 285)
(835, 294)
(115, 194)
(800, 480)
(566, 258)
(372, 402)
(350, 399)
(722, 106)
(384, 257)
(739, 259)
(753, 340)
(607, 469)
(998, 220)
(65, 433)
(589, 180)
(235, 124)
(103, 380)
(818, 463)
(573, 174)
(136, 258)
(369, 350)
(780, 253)
(710, 454)
(398, 404)
(127, 252)
(811, 112)
(657, 54)
(913, 471)
(553, 436)
(200, 114)
(148, 433)
(205, 382)
(609, 142)
(293, 293)
(179, 427)
(276, 155)
(910, 527)
(211, 489)
(251, 507)
(421, 372)
(977, 147)
(298, 420)
(867, 284)
(390, 210)
(473, 281)
(603, 110)
(562, 432)
(325, 248)
(192, 277)
(449, 61)
(996, 306)
(613, 523)
(593, 520)
(580, 227)
(304, 164)
(949, 182)
(531, 127)
(324, 304)
(271, 60)
(432, 523)
(469, 368)
(743, 71)
(689, 100)
(657, 467)
(856, 286)
(913, 338)
(912, 74)
(422, 158)
(55, 291)
(349, 509)
(715, 502)
(215, 289)
(793, 504)
(523, 469)
(709, 272)
(900, 120)
(976, 460)
(392, 400)
(554, 267)
(237, 322)
(456, 445)
(621, 415)
(507, 219)
(168, 234)
(831, 316)
(1015, 82)
(288, 544)
(993, 332)
(502, 323)
(653, 281)
(836, 229)
(194, 509)
(1017, 216)
(472, 328)
(549, 218)
(897, 535)
(98, 431)
(399, 96)
(50, 281)
(341, 500)
(182, 171)
(896, 319)
(497, 302)
(547, 132)
(731, 176)
(698, 118)
(76, 226)
(449, 51)
(733, 505)
(745, 415)
(950, 73)
(522, 50)
(830, 230)
(87, 284)
(293, 114)
(719, 405)
(728, 264)
(215, 51)
(606, 101)
(751, 449)
(389, 426)
(402, 423)
(86, 324)
(394, 504)
(175, 335)
(179, 67)
(356, 294)
(792, 431)
(533, 299)
(393, 414)
(858, 495)
(506, 443)
(667, 397)
(346, 247)
(923, 149)
(239, 273)
(921, 60)
(776, 313)
(483, 316)
(786, 88)
(775, 326)
(378, 306)
(217, 398)
(167, 235)
(164, 181)
(534, 74)
(495, 482)
(646, 468)
(545, 202)
(157, 105)
(296, 538)
(961, 190)
(967, 50)
