(1009, 172)
(318, 505)
(187, 181)
(384, 402)
(1017, 333)
(472, 367)
(1003, 119)
(409, 78)
(665, 254)
(348, 236)
(908, 209)
(853, 161)
(570, 90)
(777, 465)
(342, 199)
(120, 471)
(802, 53)
(410, 474)
(995, 141)
(180, 528)
(166, 58)
(346, 412)
(1011, 240)
(801, 388)
(303, 120)
(474, 286)
(109, 272)
(130, 496)
(905, 469)
(823, 314)
(729, 412)
(581, 114)
(887, 251)
(376, 194)
(971, 334)
(753, 503)
(927, 375)
(814, 316)
(568, 532)
(528, 511)
(661, 73)
(281, 418)
(684, 220)
(915, 335)
(265, 392)
(583, 168)
(883, 487)
(525, 168)
(791, 341)
(189, 331)
(725, 314)
(701, 335)
(851, 109)
(227, 449)
(120, 346)
(449, 172)
(299, 283)
(151, 410)
(278, 172)
(708, 327)
(79, 163)
(231, 287)
(740, 328)
(887, 145)
(387, 473)
(669, 244)
(1028, 63)
(70, 431)
(324, 67)
(176, 455)
(172, 517)
(139, 407)
(725, 486)
(997, 464)
(337, 129)
(881, 467)
(452, 56)
(167, 227)
(998, 164)
(813, 195)
(819, 140)
(747, 249)
(729, 300)
(846, 227)
(53, 397)
(1005, 496)
(552, 364)
(699, 454)
(975, 126)
(991, 405)
(992, 382)
(642, 130)
(841, 424)
(894, 379)
(654, 493)
(95, 408)
(713, 321)
(499, 142)
(400, 162)
(802, 372)
(803, 317)
(169, 259)
(209, 417)
(185, 401)
(92, 66)
(837, 233)
(881, 218)
(960, 364)
(666, 471)
(996, 248)
(909, 135)
(788, 311)
(572, 119)
(807, 111)
(522, 329)
(721, 164)
(594, 401)
(73, 218)
(788, 378)
(70, 501)
(814, 515)
(1030, 60)
(175, 470)
(286, 288)
(424, 439)
(734, 490)
(169, 355)
(680, 441)
(466, 269)
(79, 471)
(264, 71)
(341, 320)
(315, 534)
(66, 396)
(495, 494)
(861, 431)
(253, 375)
(664, 211)
(495, 286)
(613, 389)
(128, 86)
(172, 437)
(860, 496)
(408, 448)
(551, 75)
(52, 136)
(291, 525)
(482, 256)
(977, 289)
(90, 520)
