(894, 232)
(118, 262)
(376, 256)
(841, 162)
(311, 97)
(1030, 384)
(657, 225)
(589, 323)
(982, 413)
(978, 352)
(429, 496)
(555, 530)
(487, 490)
(345, 467)
(842, 124)
(333, 276)
(469, 441)
(272, 529)
(367, 497)
(703, 207)
(393, 494)
(420, 81)
(425, 273)
(306, 59)
(169, 420)
(904, 110)
(631, 359)
(215, 445)
(664, 241)
(548, 416)
(551, 489)
(61, 90)
(114, 235)
(996, 363)
(1023, 284)
(717, 51)
(209, 480)
(999, 216)
(84, 363)
(213, 453)
(1020, 219)
(498, 141)
(900, 92)
(442, 161)
(384, 201)
(387, 491)
(428, 324)
(580, 155)
(217, 289)
(355, 416)
(181, 456)
(623, 239)
(354, 261)
(123, 320)
(684, 520)
(438, 415)
(88, 356)
(323, 396)
(498, 378)
(1012, 133)
(201, 197)
(596, 421)
(128, 543)
(937, 233)
(181, 202)
(660, 168)
(552, 117)
(79, 470)
(808, 141)
(269, 465)
(235, 514)
(823, 84)
(544, 409)
(70, 329)
(58, 90)
(268, 144)
(104, 355)
(824, 256)
(592, 286)
(288, 252)
(414, 376)
(242, 371)
(838, 239)
(935, 442)
(971, 481)
(867, 409)
(72, 314)
(628, 399)
(421, 92)
(144, 360)
(354, 128)
(415, 501)
(686, 241)
(712, 453)
(122, 262)
(701, 115)
(814, 207)
(879, 279)
(871, 352)
(869, 431)
