(302, 172)
(522, 419)
(739, 479)
(716, 376)
(508, 367)
(421, 233)
(861, 156)
(629, 526)
(234, 119)
(866, 254)
(613, 254)
(171, 178)
(532, 175)
(679, 213)
(723, 216)
(917, 335)
(243, 163)
(573, 178)
(548, 527)
(342, 325)
(999, 132)
(106, 468)
(622, 253)
(57, 455)
(92, 325)
(385, 408)
(1029, 216)
(977, 81)
(839, 232)
(330, 317)
(836, 270)
(402, 489)
(878, 418)
(907, 114)
(324, 305)
(453, 468)
(235, 308)
(630, 223)
(79, 266)
(97, 402)
(410, 477)
(904, 436)
(329, 471)
(620, 427)
(788, 447)
(361, 333)
(196, 285)
(603, 546)
(718, 209)
(277, 441)
(665, 125)
(772, 380)
(803, 204)
(761, 92)
(864, 534)
(462, 521)
(311, 218)
(78, 533)
(671, 524)
(362, 86)
(128, 306)
(508, 387)
(818, 384)
(134, 81)
(959, 464)
(210, 121)
(985, 297)
(719, 189)
(996, 484)
(274, 516)
(677, 287)
(977, 431)
(927, 451)
(140, 273)
(622, 195)
(855, 72)
(371, 425)
(85, 549)
(656, 388)
(878, 111)
(780, 351)
(369, 201)
(966, 274)
(185, 448)
(209, 132)
(558, 262)
(584, 294)
(409, 70)
(607, 538)
(310, 119)
(640, 372)
(687, 99)
(1020, 461)
(385, 124)
(210, 307)
(1013, 259)
(597, 285)
(631, 210)
(102, 317)
(617, 230)
