(425, 444)
(536, 391)
(990, 401)
(255, 235)
(445, 81)
(584, 122)
(466, 91)
(168, 399)
(314, 550)
(697, 368)
(766, 124)
(1010, 536)
(892, 358)
(772, 119)
(269, 210)
(56, 416)
(831, 489)
(572, 94)
(450, 495)
(905, 327)
(481, 166)
(873, 274)
(632, 101)
(868, 242)
(494, 130)
(658, 119)
(60, 83)
(173, 61)
(172, 401)
(663, 154)
(84, 535)
(703, 255)
(896, 453)
(600, 91)
(361, 180)
(185, 72)
(69, 510)
(525, 375)
(880, 70)
(825, 470)
(683, 463)
(125, 80)
(990, 299)
(919, 478)
(231, 510)
(85, 105)
(808, 406)
(191, 232)
(802, 264)
(82, 293)
(1009, 348)
(461, 499)
(313, 397)
(844, 204)
(901, 169)
(205, 446)
(856, 73)
(819, 441)
(817, 361)
(1001, 270)
(171, 139)
(407, 111)
(93, 205)
(180, 168)
(312, 130)
(622, 161)
(309, 178)
(881, 228)
(328, 52)
(273, 248)
(742, 217)
(947, 526)
(878, 113)
(65, 368)
(865, 266)
(524, 427)
(277, 481)
(938, 66)
(1015, 96)
(340, 277)
(928, 230)
(438, 397)
(934, 109)
(243, 445)
(171, 403)
(792, 251)
(308, 364)
(634, 301)
(731, 210)
(962, 143)
(124, 221)
(611, 62)
(135, 267)
(109, 118)
(275, 515)
(935, 398)
(979, 480)
(365, 96)
(772, 198)
(419, 485)
(967, 429)
(117, 517)
(109, 250)
(524, 281)
(784, 438)
(676, 427)
(281, 195)
(931, 293)
(719, 364)
(146, 337)
(118, 550)
(1028, 100)
(486, 66)
(863, 264)
(405, 260)
(594, 173)
(369, 260)
(745, 199)
(151, 273)
(611, 271)
(525, 526)
(683, 547)
(63, 467)
(586, 378)
(119, 509)
(345, 358)
(210, 198)
(449, 269)
(470, 344)
(734, 529)
(903, 439)
(340, 123)
(461, 399)
(792, 297)
(83, 87)
(963, 312)
(245, 465)
(639, 349)
(359, 443)
(218, 254)
(118, 438)
(916, 448)
(221, 414)
(422, 395)
(66, 141)
(443, 423)
(280, 153)
(191, 335)
(307, 326)
(476, 532)
(973, 486)
(816, 122)
(695, 161)
(635, 541)
(683, 482)
(608, 468)
(1022, 341)
(670, 203)
(58, 134)
(438, 122)
(225, 279)
(512, 194)
(570, 204)
(452, 416)
(545, 407)
(770, 141)
(996, 153)
(446, 202)
(279, 299)
(610, 424)
(169, 266)
(374, 501)
(855, 258)
(484, 294)
(275, 423)
(860, 190)
(562, 384)
(608, 344)
(482, 406)
(118, 74)
(594, 434)
(81, 53)
(766, 370)
(371, 372)
(85, 270)
(748, 405)
(450, 151)
(645, 386)
(69, 288)
(285, 312)
(373, 456)
(930, 510)
(793, 461)
(234, 141)
(780, 192)
(468, 144)
(863, 263)
(544, 145)
(441, 78)
(417, 375)
