0010010110100001, 0110000011111010
0010111000101101, 0110111110010100
0110111101110101, 0111011111101110
1100111101010110, 1110110101001100
1101001010100011, 1000111100100111
1111001111100100, 1001010101111101
0101001001001000, 0010110011100101
1101111100001100, 0000000000110000
1000110000011010, 0011010011100010
1110100100011001, 1010101100101010
1011110111100011, 1110101101011000
0111011100101001, 0010101110101001
0001100110000110, 0110011000000100
0001001101010001, 1111000010100100
0000001110010001, 0111100001010000
0000001110100010, 0000010001010111
0000111001000100, 0000001110110101
1001100010100110, 0001100100001101
1100101111100101, 0111011011101011
1000101001000110, 1011101100110000
0101110010011011, 1000000110101001
0011110110010111, 0001100110001011
0100000010101000, 1101101111000010
0010001001011000, 1010001101110011
0010001011000111, 0110111101111100
0010100110011011, 0011111011111101
0111101001110100, 0011010001100101
1001011111000101, 0000000010110111
0011101110010000, 0011001111011010
0010010001110100, 1110011010010100
0010100101010001, 1000000011001011
1000101010111111, 1001110011111011
0011001010010000, 1111001100011111
0010111111100110, 0011110110100111
1100010101100101, 1001111011011100
1111010011100100, 0001011100111011
1001011011010010, 1001110001000100
0011011110110111, 1000100011010100
1101101100010111, 0001010001000011
1011101110110100, 0001110111011001
1011011001010011, 1111100100001110
1010101101000001, 1010000011110111
0000110100100110, 1111000001111111
1100110011101011, 1000111100110100
0000000001100110, 0111110110101100
1110100011110110, 1111111101111010
1010000001111010, 1100100011001011
0100111001101010, 1011001111010100
0101001110011110, 1000000100000110
1010010010010110, 0010001001100100
0011001011010110, 0001111000110000
1001010100101100, 1100110000100001
0000000000110110, 0100110010111000
0000000010000010, 0111011101011101
0000011101000010, 1111001010001000
1111001001000010, 0010110101000111
0111000110010000, 1000011100011111
1101010000001111, 0011100101001000
0011101001101000, 1101111100101100
0111011101111101, 0011111101111000
1010011111011110, 0001110000110010
0100110101100011, 1100011100001100
1100110011110101, 1000010001101011
1111000101111100, 0010010111111001
0110111001111000, 1100110110101001
0111101101111110, 0011001111001101
1110110100000110, 0001100101110101
0011111111100110, 1011001010101010
0000001001011101, 0100100100010000
1010111010110000, 0101010010101101
1100110001001110, 1010100000110001
0001001100010011, 1011111111100001
1110111011011100, 0000010011101110
1011101000110001, 0001000101110100
0111100100001110, 0101100000101110
0010010011000011, 0111010111011100
0000011101110101, 0010001101101001
1100001100001100, 0110110000000001
0110011101110111, 1001011111011110
1111110000001100, 0101010000110011
1000010010111001, 1010010101100000
0011000000101011, 0111000100010011
0110101111101001, 0110110010101100
0011111011111101, 1111101101010100
1000100010110110, 0110011100110101
1110110101001000, 0111010110100011
0101100100110111, 0000100010111000
1000001111110110, 1111000111011000
0001111101101011, 0000010011110101
0001000011100110, 1011100110010110
0111101101110000, 0000011011001101
0111110000111100, 1011110001101011
0110111111010011, 0111010100011101
1101011000001111, 1100001000100100
0010110110111111, 0010100001000100
1110110100011101, 1010110100110111
1101010101010110, 1100101101011010
0110000101101001, 0100010111101001
0100000000100100, 0011100100100101
1010101101000101, 1110101010101111
