01100000000110000001110000111111, 00101010010010100011100101011101
10001011111111100101101011010000, 00010110101001110001110011110110
10001110000000001101111001010011, 10110100110000100110101111111111
01101100110110010111010111110100, 00010011001010101110100100000000
00110100110100000100011111100011, 01000000010010001100011111111101
01101100100100101101110100101100, 11000000000111010000000001101011
10000000011111001000111010111110, 11010010111000100111001110011101
10000111001111110111100110111100, 11011000100101010111100100010111
10101100010011001011100101010011, 10110101010011100001110000010101
00110100100011101011111111100111, 01011010000000100110000111101010
00000111111001000001100001011000, 01111101001000111101101100110001
01010101110111111101011110010000, 00111101110011100000011101111110
11001011101000101110110000110010, 10101001011101111010010011101001
10100001010010001111101110011001, 11100101001111110101000010000110
11011010110000000000100010011101, 11100100011000111100101000100001
00110011001100000101011000001001, 11001111100011100100000000010110
01010000110111010100110010011110, 11100101101101001011111000000011
00011100001110111110111101110011, 01110101010001110111110010111000
00100011000000100000101101110100, 00001101001101011101001110111001
10100010100000010111010100000011, 11100011010011110011010100110010
10001010001011000011011001011101, 01010000001001001010110011100100
00111110111001111000010101111011, 01111100010111111110100101000000
00010110100011000111110110010110, 01001001010011011010111110000001
11001110100010100111100100010101, 10110111000010001001000101011101
11100000001101010100100111110000, 00001001110111001110011100111011
00110111001011100100011011000100, 00010100000101110001101010110010
00001100000000010110011001100111, 10111011101110000001011001100100
00101010000000101010111110111110, 10011011001011101101100111010110
00101101111100011000011000000110, 11100110111000100111000000110010
00101000101011000111011110001000, 01110011100111111100100100111010
10010100100100101100101110110011, 00011001001000011110110001101110
00100001100101101110011101010111, 00111101001110101101100000111101
11010101110111111100101100110011, 00111100011110010010010100101010
10000001000011100101101101101001, 10101100011111101110100111001001
01000011011111000001110011101111, 10111010011000000110001101000000
01100111010110011111111100100001, 01111000001100001001111111110011
00111011011100010101011000010010, 00011001010000100011111101110101
10110100010100001000001010000100, 01100010000111011010001000011000
00111011011011111011011111001001, 10010000011111011010110101011100
10100111101111001101100111000000, 01011100011110101000001000110001
01011011011110101000010011110010, 11110100101011000010110000101100
11110101001111011011111100001110, 10001100100111111000100110111111
11010111001010011110010110110001, 00000101000110100100110001010010
00101100000011100100110011000010, 00100100101111011001011111101101
11111110101100010010000110000010, 10100110110000000101010111101011
10000010100011100111101001000010, 00101011100110110100011111001001
11001110110001011000001001011001, 01001001110001101000110111111011
11001101100010001011001010100110, 11100011100101001111011111011011
11101001111101000011011101001101, 01000010111001110011000110001011
10100101100001110101001010101100, 11000101100111001001001001001010
11000010111011100100111000100110, 01110101111100110110011100110101
00110011100101110011001111000111, 10011001101000100110100011001110
01100011110010111101110001000000, 01001111110001001101100011001111
10011111000010111000111100011010, 00011111001101011100001110110010
11110101100111100111110001001101, 11011010100010100011001000110011
11010011010011110000111000000000, 11100001110101110011011101000001
00000100011100110110110001110010, 01011010110010001001010010011001
10010111011110011011101100111011, 01001110110110011110110100111010
11000111000001101111101110100100, 01100010010011101100011000110110
11110011101111101010111110110000, 11000010110011011001001111111111
11101010000001010010001110100111, 11010111110111101110011111110011
10100110001000100110001010011100, 01110010111111001110100001100000
01111110000010011011110011000010, 10011011111101101111011011100000
01110011001101010011010110011101, 01011100101100111011111001010101
00110101100010100110101101000010, 01110100101100111010110010101110
00110100010110011111000110111101, 00100111011110010110110001101001
10001000101010010010010000100000, 10101101000000111110010110010000
01000101101001111000111010110000, 10100101111111101011001011010101
00110001010011001001001111010010, 01111000000111011001001101011011
11011101100101010111111111101110, 01100010100010101111010001001000
01011001001100111101101000000000, 11010010101001010110110011111101
00111111100000010000011101001101, 01111101100001001110100111000001
11000110101100011000110100001011, 01101110000000100011001101010110
11010111100111110001100000100000, 01101000111010101000010100001001
11100010000001101111110010001010, 10011100100000110011101010101110
01110011111001101101010100101010, 00001001000010010100101010011101
01111001000001110111100000100110, 01010000011111000001011000110010
01111101101010001110100010100101, 11000001000011000010100010110100
00100100000101011101000010100001, 00110010010001110110011011100010
10000001010110001001000100001101, 11101101001000011000100111111000
01110101111011101100010010000001, 00100101011100101001101000011111
11111011101000101110010000100100, 00110110101011011000111111000010
00100100110110001110010010001110, 10001110111011100011100000100111
11001000111110100000101101000011, 11101010011001000011100110000001
01101001110100101111010111110110, 00101101101000000100001010011110
11011101101111111001011010101000, 11111000111010000111000100111100
10000101110100101101110010000100, 11100011000000000110011000101010
01001011111111110010011100010010, 00111101011011001111110000110000
00100011010001000000111101101011, 10111010011001001100100000111011
10110101100010100000110100011001, 00001010101100000011010010010001
01110000101000001101110011100100, 01101100111011001000110001110110
10101101011100010011100100011011, 11001111001001100011110010100011
10001110110110101010100110101010, 00111110101011111000110100001111
11011010011000011111010110100100, 01110001000100111101110100001011
11010101001000110100010110100000, 00100010100000010011010111101111
00010000001001111101010100101000, 01111000011000001111010100110001
11000101011110001101101010010001, 11000000001011001011111111010011
00001101100100000110101110101011, 01111000010011110101001011100110
00000110100000111110111000100110, 00111110110001000011000011010100
10010011001111101111100110100011, 01110101100001111000110001100011
