111100000100001110111111100000111100001100111010, 010011100101110010100010101101101101000011010000
101111110001001001011011111011001011111111011111, 000101100010101001011111100111001101010100011001
111011010000110010000111010000101111100111111100, 110100110010000011001001001000011011011011111011
100101010001111110000101101011100011101001001011, 001101000000100110100110100111001010101001000101
101011110010111011011111111000000011000111101001, 001010101001111111010111001110010101110001000000
110110100011111111111011100110001101100100111110, 000110101001100100101001110011001110010010101101
111011110101110101001001100101010101001011011101, 101110010011111000011000011011101110110100001010
110111011110101111011010110101000000100110001101, 000111011100001001111101100010001100110110110011
111100101110010101011000100000001100001111001011, 010000101001011011111010010100101111010100011000
000100011100011110111101110100010010001010110100, 100000000111110000001001100010001101111000110010
001001110110100100110110111011001111000100101000, 111110101001110101001001001011100100000111110101
111010011000110111011001100011000101101110101000, 111100100110111100001010001101001101111101111101
111111100000100100000101101001100110111100101100, 101010010110110010001010001100111010101111011100
001000011111010110110000110001100011111001101011, 110010101010101111101100101110010110011111100011
111111100100001110100110100101101000110010001010, 001010101100110100110001000110000010010001010101
110011101011110010110010011011001111110001010111, 000101100010011100010110110000101101110011010001
110011011010100111110101100011101001111111110000, 001000101000001010110010010110101000010101111101
101101110010110011100100110000100101111111111000, 101101011011111100100101011101101110110101101111
011001011100001001011100011001010000111111010111, 010111101000011101001000000110011011000110101101
010110010101100000000101001000101011110100000001, 011001101010111101100111100111111000100010110000
110101101011010000111000001101100110100100110111, 111010101001010010110110000000110010110101101010
100110110000010111101011011111110100011110111001, 000010011011111001100100010010011011100101110010
000011000100010010110001000011001011111011011111, 110001001001000011101100000111010000100001110011
010001001111110100100001011100110010011111001001, 110010110101010101000111011010110111000100100001
000100111101010000000010011010110111000011100011, 101110100110110111110001011111101110000100011101
010100101101100010101011010110000100110100010101, 001010111110010101111111100110100010101001100000
001101100011100101011111011100010110111101011110, 001111111011111101101011111111000111001110100000
000001100010111001011110110100110111111000110001, 110000011111111111000011001110000100111011000010
101111100001001111011010011000101111000011100010, 100000101111110001010010110110100010101010010000
011011101111101101001110101001111001001110101000, 110111011111101101011100110101001011101000101100
101110101011111111010111111100110110111100010001, 110100111000101001010001010101111100000110010010
010110011111100000100110001110111010100000000010, 110001010011111110010010001000111111111101110010
100000111001000100110110001000110000001111010000, 111010111100110010111111110111111011001111101010
111101101010101011110011010100000011010100100101, 111110110101110101101110011010010110000110000011
110010101000010110010101110011010110000010011010, 101101011011100001010100000101000101100011011001
011001111011111000111010100011100010010100001111, 011010011010111111011001011001001100101110110011
110110101111011111001100001110111010111101010010, 100100010110001101010000010101100101100110011100
000110110101000001011010101000100101011111000101, 110110111101001111000101010010100111010110010101
111110111110010111011111100110100011001010011111, 111100111111000101101001101000011001111101000101
000110110011101001101100101100100111101000001010, 000100110011001100110011110111000101001101011010
010110111000100110001111010110111110110011011010, 110111100000110110101001000101011111101011100001
011110000011010000000100001110101000001011011011, 101101011000010011110111111000001001011100100001
010000101101110001001110011101100101001100010101, 000010111101100110011001101011101110001001110111
100111101001110100000000011101110001110101010000, 011011010000010000100101000010101110011000011011
111101101010001111101100100001111010100010010000, 001010011001111110100100010111000011000101101111
111010011111100001011110110111011101111110011000, 011110101010101100110010001101111001100100011101
