207121569436533497777890, 938554860943284728959180
359253894057987819188700, 992250730663248511394902
523622241385319859678254, 827898502430090831148067
537634100810786289014424, 151456392627510989427626
828892167556963489787059, 316665547169646031318392
178441383104683746008056, 920410936457752389172838
655818831233957439722589, 637057335745752891068106
523545942086619182236849, 662832014891571935144240
476858716877417986060609, 532788381200487093933116
908130614090079026958580, 784355364413764639142794
354980898078167432079213, 766431620977527780625200
441941271096912819214891, 385091293716966694692313
820690806589605848335115, 111567136115116102689791
471677601661495257757329, 391621068233115712049502
870308783733588234750909, 467558361866418886373113
616861318772248710460525, 167455591422478418455966
319215189802649733177649, 297222133140846867170579
742203903893829622320517, 317980797964929464181925
368957794242126526496660, 651661295577323437604737
707245634276299648622852, 522976287567918897646881
647244163050661454997681, 399141082386414814484158
230618995300903959315510, 171867065789138393910084
846613201628322687139648, 947875191417945671124475
320534215845931574405436, 709248187440672861330514
464726719204775423020753, 112283294740104113685521
345423508395024025236399, 988545699223012832573036
345270563028496519321829, 548054085883281506670224
238873477834275883581179, 139130315802413681620219
489975850477432408061071, 638729260416281120003181
977963433841874828269023, 633656603384334260143831
773382698244398951168334, 361742433672811905229948
989657466876220927647040, 297399073015687182472215
239374286549773612069991, 195304151846048534849263
249545574489093852722794, 425873143404757126921085
790774407480654306753691, 305263808286234530700211
800303008348808028154805, 465052748011665851883757
286042249692264493492320, 932347860407526611480530
186975327411025057572939, 802237984908308822566487
937220038550678219629178, 348643744283351212940937
304774903280352673323394, 564380833757787063888852
274424850194110076666454, 898734395314802685227494
848655467426478816589686, 461261439252976876564533
373619904904515240677919, 331504648747658460175902
288199619129535060707555, 385741516943458451224551
710044679923856493119090, 569772284985453132657859
665583916240263035542244, 547648867651562967360321
599370173795488128187061, 621710596940954520568451
838940762069627314033283, 929522905455486604081860
515020047654863956054174, 117850111807527084770759
225703083625571760906109, 236947616518569178052071
849468437995089593879026, 825512833385374999782745
545086176019070116366021, 796996062044626576292823
499493205219216229673284, 714609715797195025479613
509826650765889216405513, 930302453811279568621759
310331351366634657526903, 203516407755851063362505
386119074493423870555839, 531721738326026693445612
252578471222415563496869, 965866836060551272687761
623238334807955960340808, 675259072327442765262769
771013838404038542266191, 836801130684242630858457
306805088801228570534982, 705838587062620571317599
171431173452883255095378, 518934365339280878135664
547195622025299636724738, 125771768770444058496033
151316779201901178270649, 201192033076827064474021
672678740268253246634407, 577183577723119789594057
470927227888455301186042, 766066640503060092005642
878786084774538466163980, 198838111021692027737658
435797476610654779934900, 753485108105164775006897
117912864673598712501979, 668043474450071458048412
360061779226936576703526, 713041094791538159914694
269234911536583176133923, 669723515168637593972470
374155121741289532692216, 856505305158613118263860
220180543598752323898982, 585730542631127775499736
981536842062274604502128, 272387702600070309139071
277733425366762280484611, 590196276474537711052237
913160574634408638311671, 192189933053856146522107
799017666961779715991581, 468708705395443620841892
371701942987791708746897, 823708468371120832888022
793504352332952730386540, 310486440587958567094404
509494915607398903221091, 561022685710785935934330
626873447933099341642965, 857049561156348904665654
859269157366684220752389, 617151946577398963287862
878371983155544486640450, 445309686411893453052833
304397712285283957783426, 836557636952583791028602
779581853988911416687334, 275675517494952255589033
761311399052107063979642, 791844107238062349914034
290155498871230239935376, 856527830786343458866291
749050868984767028461821, 148463077894556960396446
779794928404120753084145, 413861530156572559800614
864648519503179387486951, 471817707591952708578091
332985326914101034889309, 968820716041488649947605
524845667857175209124344, 148108824398548791170755
600167900189043760369266, 890760931966357209672967
407205267167293692541565, 610088978578632672880975
502648210842551133160969, 621191450589611538689359
154952662221837208469977, 757004795311074217090789
226353428985472540303518, 564255855111030394938755
890923251040962488209139, 811495868691178359134340
732434180368741384752799, 126746880633076693294639
527324061303244855907243, 345983475495998648546573
648583686583744364252665, 462982008977964303702042
